"date","node","precip_daily","Type","year"
2002-07-31,"9",0,"Zero",2002
2002-08-01,"9",0.421199985430576,"Normal",2002
2002-08-02,"4",1.64159992709756,"Normal",2002
2002-08-03,"4",2.96999998390675,"Normal",2002
2002-08-04,"4",5.50800045020878,"High",2002
2002-08-05,"4",1.6847999417223,"Normal",2002
2002-08-06,"9",0.0431999998909305,"Normal",2002
2002-08-07,"7",0.086399999781861,"Normal",2002
2002-08-08,"5",0.777600027504377,"Normal",2002
2002-08-09,"2",6.18840060196817,"High",2002
2002-08-10,"1",4.47119978489354,"Normal",2002
2002-08-11,"9",8.5319995880127,"High",2002
2002-08-12,"9",4.24440025817603,"Normal",2002
2002-08-13,"4",20.0879995711148,"Extreme",2002
2002-08-14,"4",11.2428001128137,"High",2002
2002-08-15,"6",7.94880017638206,"High",2002
2002-08-16,"1",12.2364001348615,"High",2002
2002-08-17,"2",1.2420000275597,"Normal",2002
2002-08-18,"9",0.0431999998909305,"Normal",2002
2002-08-19,"9",0.35640000278363,"Normal",2002
2002-08-20,"9",0.85320005309768,"Normal",2002
2002-08-21,"6",1.62000007694587,"Normal",2002
2002-08-22,"6",1.92239986499771,"Normal",2002
2002-08-23,"6",1.13399999099784,"Normal",2002
2002-08-24,"2",10.1088002789766,"High",2002
2002-08-25,"3",6.65279973763973,"High",2002
2002-08-26,"4",1.59839991247281,"Normal",2002
2002-08-27,"3",0.129600004584063,"Normal",2002
2002-08-28,"4",0.226800017844653,"Normal",2002
2002-08-29,"4",0.140399988595163,"Normal",2002
2002-08-30,"4",0.766800023848191,"Normal",2002
2002-08-31,"4",5.18399986904114,"High",2002
2002-09-01,"4",6.52320000808686,"High",2002
2002-09-02,"10",1.18800008785911,"Normal",2002
2002-09-03,"10",0.302399984502699,"Normal",2002
2002-09-04,"10",0.323999991815072,"Normal",2002
2002-09-05,"10",0.0755999961256748,"Normal",2002
2002-09-06,"10",0.118800000927877,"Normal",2002
2002-09-07,"10",0.324000011460157,"Normal",2002
2002-09-08,"11",0.669600069522858,"Normal",2002
2002-09-09,"11",0.60480000829557,"Normal",2002
2002-09-10,"2",0.529199943412095,"Normal",2002
2002-09-11,"2",0.431999989086762,"Normal",2002
2002-09-12,"2",2.9916001483798,"Normal",2002
2002-09-13,"4",7.59239934850484,"High",2002
2002-09-14,"10",0.777600027504377,"Normal",2002
2002-09-15,"5",0.161999995907536,"Normal",2002
2002-09-16,"5",0.777600027504377,"Normal",2002
2002-09-17,"9",0,"Zero",2002
2002-09-18,"10",0,"Zero",2002
2002-09-19,"11",0,"Zero",2002
2002-09-20,"11",0,"Zero",2002
2002-09-21,"11",0.0324000011460157,"Normal",2002
2002-09-22,"11",0.0324000011460157,"Normal",2002
2002-09-23,"11",0.0324000011460157,"Normal",2002
2002-09-24,"11",0.06479999738076,"Normal",2002
2002-09-25,"11",0.388800013752189,"Normal",2002
2002-09-26,"1",2.58119985228404,"Normal",2002
2002-09-27,"1",9.5688005676493,"High",2002
2002-09-28,"2",3.81239979760721,"Normal",2002
2002-09-29,"2",0.486000007367693,"Normal",2002
2002-09-30,"5",0.399599978118204,"Normal",2002
2002-10-01,"5",1.8899999326095,"Normal",2002
2002-10-02,"2",1.43639993621036,"Normal",2002
2002-10-03,"2",0.626400015607942,"Normal",2002
2002-10-04,"2",0.442799953452777,"Normal",2002
2002-10-05,"5",0.626399976317771,"Normal",2002
2002-10-06,"8",0.0324000011460157,"Normal",2002
2002-10-07,"12",0.0215999999454652,"Normal",2002
2002-10-08,"12",1.0368000366725,"Normal",2002
2002-10-09,"8",2.07359975902364,"Normal",2002
2002-10-10,"12",12.4955995939672,"High",2002
2002-10-11,"12",6.70680077746511,"High",2002
2002-10-12,"12",0.151200021718978,"Normal",2002
2002-10-13,"12",0.0539999986358453,"Normal",2002
2002-10-14,"12",0.550799990014639,"Normal",2002
2002-10-15,"12",0.0539999986358453,"Normal",2002
2002-10-16,"12",0.0324000011460157,"Normal",2002
2002-10-17,"12",0.323999991815072,"Normal",2002
2002-10-18,"12",0.313200007803971,"Normal",2002
2002-10-19,"12",1.53360004769638,"Normal",2002
2002-10-20,"11",0.57239995803684,"Normal",2002
2002-10-21,"1",1.16640000196639,"Normal",2002
2002-10-22,"11",1.5659999800846,"Normal",2002
2002-10-23,"11",0.313200027449057,"Normal",2002
2002-10-24,"11",0,"Zero",2002
2002-10-25,"11",0.324000011460157,"Normal",2002
2002-10-26,"8",7.22519969567657,"High",2002
2002-10-27,"12",4.77359988726676,"Normal",2002
2002-10-28,"8",2.30039991438389,"Normal",2002
2002-10-29,"7",0,"Zero",2002
2002-10-30,"7",0,"Zero",2002
2002-10-31,"11",0,"Zero",2002
2002-11-01,"12",0.151200002073892,"Normal",2002
2002-11-02,"12",0.259200028813211,"Normal",2002
2002-11-03,"12",3.02400008076802,"Normal",2002
2002-11-04,"12",3.56399979209527,"Normal",2002
2002-11-05,"12",2.26799998199567,"Normal",2002
2002-11-06,"8",7.33319926075637,"High",2002
2002-11-07,"11",5.55120015051216,"High",2002
2002-11-08,"6",1.18800016643945,"Normal",2002
2002-11-09,"6",0.345600038417615,"Normal",2002
2002-11-10,"6",2.61360009899363,"Normal",2002
2002-11-11,"10",3.49919961299747,"Normal",2002
2002-11-12,"11",0.9936001006281,"Normal",2002
2002-11-13,"11",0.086399999781861,"Normal",2002
2002-11-14,"6",0.0215999999454652,"Normal",2002
2002-11-15,"4",1.77119997097179,"Normal",2002
2002-11-16,"4",7.75439995341003,"High",2002
2002-11-17,"4",0.20520001053228,"Normal",2002
2002-11-18,"4",0.583199961693026,"Normal",2002
2002-11-19,"4",1.8899999326095,"Normal",2002
2002-11-20,"5",0.367200006439816,"Normal",2002
2002-11-21,"9",0.15119999225135,"Normal",2002
2002-11-22,"9",0.561599993670825,"Normal",2002
2002-11-23,"9",7.36560076475143,"High",2002
2002-11-24,"9",6.06959969736636,"High",2002
2002-11-25,"9",3.16439989255741,"Normal",2002
2002-11-26,"9",0.367200006439816,"Normal",2002
2002-11-27,"9",0.151200002073892,"Normal",2002
2002-11-28,"9",0.71280000556726,"Normal",2002
2002-11-29,"9",2.63519994914532,"Normal",2002
2002-11-30,"5",0.464400039345492,"Normal",2002
2002-12-01,"5",5.43239987455308,"High",2002
2002-12-02,"5",6.09119986183941,"High",2002
2002-12-03,"5",14.7203989326954,"Extreme",2002
2002-12-04,"10",2.55959984497167,"Normal",2002
2002-12-05,"10",1.85760015738197,"Normal",2002
2002-12-06,"11",0.820800042129122,"Normal",2002
2002-12-07,"10",0.0431999998909305,"Normal",2002
2002-12-08,"6",1.99799996917136,"Normal",2002
2002-12-09,"9",0.496800011023879,"Normal",2002
2002-12-10,"9",0.0972000034380471,"Normal",2002
2002-12-11,"9",0.107999997271691,"Normal",2002
2002-12-12,"1",0.485999968077522,"Normal",2002
2002-12-13,"1",0.723600009223446,"Normal",2002
2002-12-14,"2",0.0431999998909305,"Normal",2002
2002-12-15,"3",0.486000007367693,"Normal",2002
2002-12-16,"3",1.80359990336001,"Normal",2002
2002-12-17,"3",2.50560021959245,"Normal",2002
2002-12-18,"2",1.14480007323436,"Normal",2002
2002-12-19,"5",0.540000025648624,"Normal",2002
2002-12-20,"9",0.496800011023879,"Normal",2002
2002-12-21,"9",0.129600004584063,"Normal",2002
2002-12-22,"1",0,"Zero",2002
2002-12-23,"1",0.259200009168126,"Normal",2002
2002-12-24,"1",11.4479991607368,"High",2002
2002-12-25,"1",0.270000012824312,"Normal",2002
2002-12-26,"1",0.194399987231009,"Normal",2002
2002-12-27,"5",0.831600045785308,"Normal",2002
2002-12-28,"5",0.475200003711507,"Normal",2002
2002-12-29,"5",1.83599999290891,"Normal",2002
2002-12-30,"5",0.442799992742948,"Normal",2002
2002-12-31,"4",0,"Zero",2002
2003-01-01,"4",0.107999997271691,"Normal",2003
2003-01-02,"8",5.29200006276369,"High",2003
2003-01-03,"6",1.13400006957818,"Normal",2003
2003-01-04,"6",1.32840005680919,"Normal",2003
2003-01-05,"7",1.35000006412156,"Normal",2003
2003-01-06,"10",0.583200040273368,"Normal",2003
2003-01-07,"10",0.0107999999727326,"Normal",2003
2003-01-08,"10",0.0972000034380471,"Normal",2003
2003-01-09,"7",0.086399999781861,"Normal",2003
2003-01-10,"8",1.70640010619536,"Normal",2003
2003-01-11,"8",0.280800016480498,"Normal",2003
2003-01-12,"8",0.107999997271691,"Normal",2003
2003-01-13,"4",8.12160023488104,"High",2003
2003-01-14,"4",3.42359966598451,"Normal",2003
2003-01-15,"4",0.658799987286329,"Normal",2003
2003-01-16,"7",0.291600000491599,"Normal",2003
2003-01-17,"7",0.270000012824312,"Normal",2003
2003-01-18,"12",0.140400008240249,"Normal",2003
2003-01-19,"2",0.0971999936155044,"Normal",2003
2003-01-20,"2",0.216000014188467,"Normal",2003
2003-01-21,"2",0.205199990887195,"Normal",2003
2003-01-22,"2",0.216000014188467,"Normal",2003
2003-01-23,"2",0.162000005730079,"Normal",2003
2003-01-24,"7",0.475200003711507,"Normal",2003
2003-01-25,"7",0.118800010750419,"Normal",2003
2003-01-26,"7",0.194400006876094,"Normal",2003
2003-01-27,"7",0.507600014680065,"Normal",2003
2003-01-28,"11",0,"Zero",2003
2003-01-29,"10",0,"Zero",2003
2003-01-30,"10",0,"Zero",2003
2003-01-31,"5",0,"Zero",2003
2003-02-01,"1",0,"Zero",2003
2003-02-02,"2",0.0107999999727326,"Normal",2003
2003-02-03,"3",1.17720000562258,"Normal",2003
2003-02-04,"3",0.453600035689306,"Normal",2003
2003-02-05,"3",0,"Zero",2003
2003-02-06,"3",0,"Zero",2003
2003-02-07,"2",0,"Zero",2003
2003-02-08,"5",0,"Zero",2003
2003-02-09,"5",0,"Zero",2003
2003-02-10,"10",0,"Zero",2003
2003-02-11,"10",0.0107999999727326,"Normal",2003
2003-02-12,"10",0.12959999476152,"Normal",2003
2003-02-13,"5",0.421200024720747,"Normal",2003
2003-02-14,"1",0.0324000011460157,"Normal",2003
2003-02-15,"1",0,"Zero",2003
2003-02-16,"1",0.378000010096002,"Normal",2003
2003-02-17,"12",12.5496000051498,"High",2003
2003-02-18,"12",11.9988008402288,"High",2003
2003-02-19,"2",12.2580002993345,"High",2003
2003-02-20,"3",8.82360055111349,"High",2003
2003-02-21,"3",0.161999995907536,"Normal",2003
2003-02-22,"3",7.89480039384216,"High",2003
2003-02-23,"4",20.0772007461637,"Extreme",2003
2003-02-24,"4",8.20799963548779,"High",2003
2003-02-25,"10",0.572400036617182,"Normal",2003
2003-02-26,"11",0,"Zero",2003
2003-02-27,"8",0.334799995471258,"Normal",2003
2003-02-28,"12",1.02600003301632,"Normal",2003
2003-03-01,"11",5.25959981605411,"High",2003
2003-03-02,"11",2.20319980289787,"Normal",2003
2003-03-03,"12",0.550799990014639,"Normal",2003
2003-03-04,"11",1.46880002575926,"Normal",2003
2003-03-05,"11",0.12959999476152,"Normal",2003
2003-03-06,"8",0.20520001053228,"Normal",2003
2003-03-07,"3",0.108000007094233,"Normal",2003
2003-03-08,"3",0.06479999738076,"Normal",2003
2003-03-09,"3",0.194400006876094,"Normal",2003
2003-03-10,"3",1.01520002936013,"Normal",2003
2003-03-11,"3",1.66320009157062,"Normal",2003
2003-03-12,"3",1.73880003858358,"Normal",2003
2003-03-13,"2",13.4027989581227,"High",2003
2003-03-14,"2",3.90959990909323,"Normal",2003
2003-03-15,"4",0,"Zero",2003
2003-03-16,"4",0,"Zero",2003
2003-03-17,"10",0,"Zero",2003
2003-03-18,"10",0.0215999999454652,"Normal",2003
2003-03-19,"5",9.11519962828606,"High",2003
2003-03-20,"5",0.615600011951756,"Normal",2003
2003-03-21,"3",4.43879985250533,"Normal",2003
2003-03-22,"3",0.216000014188467,"Normal",2003
2003-03-23,"3",0.831599888624623,"Normal",2003
2003-03-24,"4",1.29599996726029,"Normal",2003
2003-03-25,"4",11.8908000178635,"High",2003
2003-03-26,"4",7.05239963717759,"High",2003
2003-03-27,"3",4.26600010832772,"Normal",2003
2003-03-28,"4",7.05239963717759,"High",2003
2003-03-29,"4",4.05000003520399,"Normal",2003
2003-03-30,"6",1.72799995634705,"Normal",2003
2003-03-31,"6",0,"Zero",2003
2003-04-01,"3",2.37599986139685,"Normal",2003
2003-04-02,"3",16.9452007859945,"Extreme",2003
2003-04-03,"3",5.60519993305206,"High",2003
2003-04-04,"3",0.0215999999454652,"Normal",2003
2003-04-05,"4",0,"Zero",2003
2003-04-06,"6",0.0539999986358453,"Normal",2003
2003-04-07,"5",1.98719988693483,"Normal",2003
2003-04-08,"6",0.561599993670825,"Normal",2003
2003-04-09,"2",0.399600017408375,"Normal",2003
2003-04-10,"4",1.03679995809216,"Normal",2003
2003-04-11,"4",0.24840000551194,"Normal",2003
2003-04-12,"4",2.926799969282,"Normal",2003
2003-04-13,"4",1.1988000915153,"Normal",2003
2003-04-14,"10",1.53360004769638,"Normal",2003
2003-04-15,"6",0.896400067722425,"Normal",2003
2003-04-16,"3",5.04360005725175,"Normal",2003
2003-04-17,"3",7.11719950195402,"High",2003
2003-04-18,"3",0.972000014735386,"Normal",2003
2003-04-19,"3",0.85320005309768,"Normal",2003
2003-04-20,"2",0.216000014188467,"Normal",2003
2003-04-21,"2",0,"Zero",2003
2003-04-22,"2",2.57040008436888,"Normal",2003
2003-04-23,"3",13.878000061959,"Extreme",2003
2003-04-24,"4",12.6576008275151,"High",2003
2003-04-25,"3",3.04560024524108,"Normal",2003
2003-04-26,"3",0.810000038472936,"Normal",2003
2003-04-27,"4",1.64159992709756,"Normal",2003
2003-04-28,"10",1.17720000562258,"Normal",2003
2003-04-29,"5",1.29599996726029,"Normal",2003
2003-04-30,"5",1.10160005860962,"Normal",2003
2003-05-01,"1",0.151200002073892,"Normal",2003
2003-05-02,"1",0,"Zero",2003
2003-05-03,"2",2.22479996737093,"Normal",2003
2003-05-04,"3",5.63760017976165,"High",2003
2003-05-05,"5",4.19039984699339,"Normal",2003
2003-05-06,"5",0.0324000011460157,"Normal",2003
2003-05-07,"1",0,"Zero",2003
2003-05-08,"1",0.0107999999727326,"Normal",2003
2003-05-09,"1",0.280799996835412,"Normal",2003
2003-05-10,"1",4.12559998221695,"Normal",2003
2003-05-11,"3",10.8756010886282,"High",2003
2003-05-12,"3",3.00239991629496,"Normal",2003
2003-05-13,"2",0.24840000551194,"Normal",2003
2003-05-14,"9",0.0215999999454652,"Normal",2003
2003-05-15,"9",0.518400018336251,"Normal",2003
2003-05-16,"9",0.0431999998909305,"Normal",2003
2003-05-17,"5",0.323999991815072,"Normal",2003
2003-05-18,"5",0.086399999781861,"Normal",2003
2003-05-19,"1",5.57279968634248,"High",2003
2003-05-20,"1",7.85160006489605,"High",2003
2003-05-21,"3",0.464400000055321,"Normal",2003
2003-05-22,"3",0.086399999781861,"Normal",2003
2003-05-23,"3",0,"Zero",2003
2003-05-24,"3",0,"Zero",2003
2003-05-25,"3",1.02599995443597,"Normal",2003
2003-05-26,"3",1.90080017200671,"Normal",2003
2003-05-27,"2",0.453600035689306,"Normal",2003
2003-05-28,"2",0,"Zero",2003
2003-05-29,"2",0.431999989086762,"Normal",2003
2003-05-30,"5",0.464400039345492,"Normal",2003
2003-05-31,"10",0.0324000011460157,"Normal",2003
2003-06-01,"10",0.658799987286329,"Normal",2003
2003-06-02,"10",0.702000080491416,"Normal",2003
2003-06-03,"10",1.29599988867994,"Normal",2003
2003-06-04,"10",5.28119998052716,"High",2003
2003-06-05,"10",4.54680036054924,"Normal",2003
2003-06-06,"10",7.17119991313666,"High",2003
2003-06-07,"10",3.47760007716715,"Normal",2003
2003-06-08,"10",2.68920004600659,"Normal",2003
2003-06-09,"10",0.572400036617182,"Normal",2003
2003-06-10,"10",0.0215999999454652,"Normal",2003
2003-06-11,"10",0,"Zero",2003
2003-06-12,"10",0,"Zero",2003
2003-06-13,"10",0,"Zero",2003
2003-06-14,"10",0.0107999999727326,"Normal",2003
2003-06-15,"1",0.496800011023879,"Normal",2003
2003-06-16,"5",1.50119995814748,"Normal",2003
2003-06-17,"5",0,"Zero",2003
2003-06-18,"1",0,"Zero",2003
2003-06-19,"1",0.0972000034380471,"Normal",2003
2003-06-20,"1",1.27439995994791,"Normal",2003
2003-06-21,"2",1.3607999891974,"Normal",2003
2003-06-22,"2",0,"Zero",2003
2003-06-23,"2",0.0756000010369462,"Normal",2003
2003-06-24,"5",0,"Zero",2003
2003-06-25,"5",0,"Zero",2003
2003-06-26,"5",0,"Zero",2003
2003-06-27,"5",0.572399997327011,"Normal",2003
2003-06-28,"1",2.44080004049465,"Normal",2003
2003-06-29,"1",8.93159948755056,"High",2003
2003-06-30,"1",1.32840005680919,"Normal",2003
2003-07-01,"1",12.4415991827846,"High",2003
2003-07-02,"1",15.832799859345,"Extreme",2003
2003-07-03,"2",1.40399984666146,"Normal",2003
2003-07-04,"1",0,"Zero",2003
2003-07-05,"1",0,"Zero",2003
2003-07-06,"12",0.140399998417706,"Normal",2003
2003-07-07,"7",7.61400014162064,"High",2003
2003-07-08,"7",5.61600001528859,"High",2003
2003-07-09,"4",7.03080010134727,"High",2003
2003-07-10,"4",4.82759998412803,"Normal",2003
2003-07-11,"4",4.46039970265701,"Normal",2003
2003-07-12,"4",1.34999990696087,"Normal",2003
2003-07-13,"10",0.0539999986358453,"Normal",2003
2003-07-14,"10",0,"Zero",2003
2003-07-15,"9",0.0539999986358453,"Normal",2003
2003-07-16,"9",0,"Zero",2003
2003-07-17,"1",0,"Zero",2003
2003-07-18,"2",4.85999991651624,"Normal",2003
2003-07-19,"9",10.2167992154136,"High",2003
2003-07-20,"9",2.13840009528212,"Normal",2003
2003-07-21,"9",0.572400036617182,"Normal",2003
2003-07-22,"9",3.00239991629496,"Normal",2003
2003-07-23,"9",1.67400001664646,"Normal",2003
2003-07-24,"9",0.896400067722425,"Normal",2003
2003-07-25,"9",0.885600064066239,"Normal",2003
2003-07-26,"10",0.842399970861152,"Normal",2003
2003-07-27,"10",10.0331984460354,"High",2003
2003-07-28,"6",2.51639998750761,"Normal",2003
2003-07-29,"3",11.1131991259754,"High",2003
2003-07-30,"3",1.45800010068342,"Normal",2003
2003-07-31,"3",0.0107999999727326,"Normal",2003
2003-08-01,"3",0.24840000551194,"Normal",2003
2003-08-02,"4",2.74320014286786,"Normal",2003
2003-08-03,"9",1.70639994903468,"Normal",2003
2003-08-04,"9",6.05879961512983,"High",2003
2003-08-05,"10",2.10599969141185,"Normal",2003
2003-08-06,"10",0.140399998417706,"Normal",2003
2003-08-07,"10",0.0972000034380471,"Normal",2003
2003-08-08,"2",0,"Zero",2003
2003-08-09,"9",0.086399999781861,"Normal",2003
2003-08-10,"9",2.53799999481998,"Normal",2003
2003-08-11,"9",8.63999978173524,"High",2003
2003-08-12,"4",2.26799998199567,"Normal",2003
2003-08-13,"4",2.2788000642322,"Normal",2003
2003-08-14,"10",14.0616002026945,"Extreme",2003
2003-08-15,"10",2.27879990707152,"Normal",2003
2003-08-16,"10",0.35640000278363,"Normal",2003
2003-08-17,"10",0,"Zero",2003
2003-08-18,"5",0,"Zero",2003
2003-08-19,"2",0,"Zero",2003
2003-08-20,"5",5.62680009752512,"High",2003
2003-08-21,"4",4.93560049217194,"Normal",2003
2003-08-22,"4",5.61600001528859,"High",2003
2003-08-23,"4",6.42599989660084,"High",2003
2003-08-24,"10",1.80360006052069,"Normal",2003
2003-08-25,"10",2.0087998942472,"Normal",2003
2003-08-26,"10",3.44519983045757,"Normal",2003
2003-08-27,"10",0.550799990014639,"Normal",2003
2003-08-28,"10",1.01519995077979,"Normal",2003
2003-08-29,"10",0.06479999738076,"Normal",2003
2003-08-30,"1",0.399600017408375,"Normal",2003
2003-08-31,"1",5.48639965709299,"High",2003
2003-09-01,"2",0,"Zero",2003
2003-09-02,"1",0,"Zero",2003
2003-09-03,"9",0.0324000011460157,"Normal",2003
2003-09-04,"9",0.0107999999727326,"Normal",2003
2003-09-05,"9",0.0107999999727326,"Normal",2003
2003-09-06,"6",0.194400006876094,"Normal",2003
2003-09-07,"3",16.1675986368209,"Extreme",2003
2003-09-08,"4",6.31800033152103,"High",2003
2003-09-09,"4",24.6888019144535,"Extreme",2003
2003-09-10,"8",11.6963997948915,"High",2003
2003-09-11,"8",1.51199988322333,"Normal",2003
2003-09-12,"8",1.33919998188503,"Normal",2003
2003-09-13,"5",5.87520010303706,"High",2003
2003-09-14,"10",7.97040034085512,"High",2003
2003-09-15,"11",9.12599971052259,"High",2003
2003-09-16,"11",5.57280031498522,"High",2003
2003-09-17,"11",6.44759943243116,"High",2003
2003-09-18,"11",0.658799987286329,"Normal",2003
2003-09-19,"7",0.194400006876094,"Normal",2003
2003-09-20,"7",1.01519995077979,"Normal",2003
2003-09-21,"4",0.820800042129122,"Normal",2003
2003-09-22,"10",0.270000012824312,"Normal",2003
2003-09-23,"10",0,"Zero",2003
2003-09-24,"10",0,"Zero",2003
2003-09-25,"10",0,"Zero",2003
2003-09-26,"10",0,"Zero",2003
2003-09-27,"1",0.0107999999727326,"Normal",2003
2003-09-28,"1",0.226800017844653,"Normal",2003
2003-09-29,"5",0.0539999986358453,"Normal",2003
2003-09-30,"1",0.0107999999727326,"Normal",2003
2003-10-01,"1",0,"Zero",2003
2003-10-02,"1",0,"Zero",2003
2003-10-03,"1",0.0107999999727326,"Normal",2003
2003-10-04,"1",4.76279980503023,"Normal",2003
2003-10-05,"6",6.35040057823062,"High",2003
2003-10-06,"6",1.47959995083511,"Normal",2003
2003-10-07,"10",1.19879993435461,"Normal",2003
2003-10-08,"1",0.0539999986358453,"Normal",2003
2003-10-09,"1",7.67880000639707,"High",2003
2003-10-10,"3",1.22040002024733,"Normal",2003
2003-10-11,"2",2.43000011541881,"Normal",2003
2003-10-12,"5",0.183600003219908,"Normal",2003
2003-10-13,"9",0.06479999738076,"Normal",2003
2003-10-14,"9",0,"Zero",2003
2003-10-15,"9",0.237600001855753,"Normal",2003
2003-10-16,"9",0.680399994598702,"Normal",2003
2003-10-17,"9",0.0107999999727326,"Normal",2003
2003-10-18,"9",0,"Zero",2003
2003-10-19,"10",0,"Zero",2003
2003-10-20,"10",0,"Zero",2003
2003-10-21,"9",0,"Zero",2003
2003-10-22,"9",0.367200006439816,"Normal",2003
2003-10-23,"9",5.57280031498522,"High",2003
2003-10-24,"4",3.39120036223903,"Normal",2003
2003-10-25,"4",0.810000038472936,"Normal",2003
2003-10-26,"3",4.5036003459245,"Normal",2003
2003-10-27,"3",2.93760005151853,"Normal",2003
2003-10-28,"8",1.53360004769638,"Normal",2003
2003-10-29,"8",0.561599993670825,"Normal",2003
2003-10-30,"11",1.17720000562258,"Normal",2003
2003-10-31,"12",1.15559999831021,"Normal",2003
2003-11-01,"12",0.345599999127444,"Normal",2003
2003-11-02,"2",0.35640000278363,"Normal",2003
2003-11-03,"10",0.486000007367693,"Normal",2003
2003-11-04,"10",0.20520001053228,"Normal",2003
